R1,R2,R3,R4,R5,R6,R7,R8,d,Wf,F1,F2,F3,BW1,BW2,BW3
0.749816047538945,0.8675740252288658,1.8791315979645113,2.2739008389796878,2.604362499948775,3.1036217965253385,3.3988564803612045,4.2799674644025645,0.5247692053411634,1.2975981209409888,22.033964556345687,32.414523251539336,39.547196972836744,0.6979724498617762,1.0342785714786293,0.8603032443163039
0.9802857225639665,0.9114361356127835,1.5122934582294008,2.142505015675404,2.4430271333085907,3.178008838314823,3.6996141917876333,3.7569965733649324,0.5141071275185913,1.5866936910140432,21.856415596316,32.9314939251727,39.71308787973418,0.7054713343271554,1.044463146014104,0.8687320732412258
0.892797576724562,0.8708041937106987,1.5110617757644986,1.9119508451012384,2.6457773369371393,2.8502807392754996,3.4296892487683266,3.7004398319187817,0.6818859007371753,1.5832552479217985,21.949465074947334,33.09317211039513,39.77452680991715,0.714201158112871,1.0536577508536817,0.8822250906243195
0.8394633936788146,0.8354810135028223,1.6618051095747706,1.877921348772593,2.5867304970380363,3.0749244597641994,3.4950501441805253,4.370783957979462,0.5380257532637411,1.2990526572285754,21.985937449530585,32.93322672883641,39.584960420754484,0.6978638300070826,1.035017867544347,0.8595059980679643
0.6624074561769746,0.8482543484402404,1.744321595202333,1.9098219378475096,2.8062723838410055,3.0430475898862492,3.453096860226508,3.686435647501126,0.6642500309119408,1.339220782190928,22.123485436868744,32.82717841769177,39.420137482316704,0.705247695554922,1.0424450407025285,0.8773821234051854
0.662397808134481,0.9843115072130904,1.8852037089038967,2.164792118708709,2.7634675496716143,3.1996982260729627,3.427986445908172,3.9827928560857515,0.6089261742214271,1.558222296349554,22.067280641141174,32.53614550895601,39.400627203593416,0.7104153992373978,1.0479476965792387,0.8762405693553537
0.6232334448672797,0.8825334873623171,1.8416476883032527,2.0968223666422485,2.6187562369185238,3.243652236288756,3.877997666092467,4.068450983034642,0.5155713039217539,1.586648888358443,22.193375669827397,32.647324943680495,39.53024631364478,0.7029145366271359,1.0436082427369946,0.8691601834265276
0.9464704583099741,0.9457079444192302,1.7229513531883742,1.8111173407204806,2.530735532552994,2.707294062886432,3.499995297362623,4.033099536725951,0.6910896382876135,1.3773756411344176,21.800782375511464,32.93834431015848,39.91927938057391,0.7081626640791021,1.0485900076828831,0.8775311862734595
0.8404460046972835,1.0013669083419428,1.636813333140833,1.8044656012004505,2.9928215796933553,3.1044119514352757,3.9489866473051145,3.6688257256263546,0.5493922333983785,1.328398818256359,21.855321094132083,33.01791406005842,39.19649697594602,0.6987294888996234,1.0312679622001786,0.864867459690441
0.8832290311184181,1.0761579314517462,1.9985622500788556,1.7590373898280383,2.6724009727176687,2.7311014794718376,3.9789485677416336,3.6456215312028957,0.6719290690705213,1.410437605300617,21.761045361069208,32.72460821807289,39.777231327829895,0.7053363123017239,1.0473266466084004,0.8758566234564067
0.608233797718321,0.8157248559364396,1.7130906511179864,2.096181631820803,2.8129645414681423,3.0293151990464136,3.699882328955968,3.6843867419688285,0.5337620011569129,1.475107682546294,22.241661509823356,32.73942964124788,39.46366213772035,0.6989901071957648,1.0410814350925668,0.8660073288645808
0.9879639408647978,1.119764159563617,1.7256935121648378,2.158623597333041,2.4843317805470164,2.872579637426207,3.4001007858660084,4.068470147098091,0.6707885764283705,1.309389806149992,21.611479320721106,32.63910047071049,39.80330656124344,0.7059706567088243,1.0401016011428448,0.873843956328252
0.9329770563201687,1.051160155796363,1.5818119105958346,1.8590278569950023,2.691353819795639,2.884065959713285,3.562183770365707,4.035475910107457,0.5026457625810588,1.494589269847629,21.774463158819415,33.0671151457999,39.68513718704098,0.7001465441260551,1.0404069067174726,0.8656279053627107
0.6849356442713105,0.8327036127795489,1.8974047743749647,1.7125669766185476,2.416522031921679,2.911775102071414,3.85841258434375,3.7869926336293958,0.6023560913138961,1.2206629428458564,22.100151632341795,32.831730282677576,39.827970297337586,0.6982308365221112,1.0356815111804152,0.8635935404418533
0.6727299868828402,1.149431449642711,1.8468411128907443,1.7493030004858563,2.70327307074627,3.072775469429766,3.5571735100879494,4.110219313476474,0.6538885158843113,1.2197177971057664,21.854107140658837,32.83631700899175,39.44572556174903,0.6999945755769983,1.0389064816843254,0.8710311686009687
0.6733618039413735,1.1683489602127253,1.6103848063943802,2.2807160209070183,2.9784104442706214,2.900429979401262,3.360912052811952,4.25605400164452,0.6869591034985566,1.3545150820582181,21.857157809147644,32.65050168796423,39.36813168313962,0.7074957519434377,1.0414204073976745,0.8760322087961155
0.7216968971838151,0.8244311839419456,1.5411905228079212,1.877266866486452,2.63052402779148,3.139619430354168,3.6897494376497315,3.633263167877275,0.6818404272412973,1.3413892768242883,22.087548614175343,33.037791686794556,39.49311895498424,0.7085573222024757,1.046615580825231,0.8758836415274339
0.8099025726528951,0.9107510592588816,1.8402496510373565,2.16153388870288,2.423397607544947,2.942716431344322,3.8915845960472244,3.998503954838434,0.663924973909529,1.326253286146861,21.94173625021608,32.53484252780055,39.81475185153841,0.7071350194140155,1.0417790248234189,0.874989477828688
0.7727780074568463,1.1224805119172245,1.8272556071405677,2.074798141312558,2.418573474551606,2.7410119201859753,3.8571484710004516,4.151448329682152,0.6776382699322607,1.396407905067564,21.822448871962152,32.632408033864294,39.99043557117056,0.7093025813708912,1.0475444640187679,0.8761361319783552
0.7164916560792167,1.0993038761534633,1.6366297634991047,1.9291637837917375,2.6327920559681215,3.1702559054904644,3.4225861980912473,3.80184954165575,0.5398439371674153,1.3282934329246285,21.88636357817711,32.92621914854213,39.48295616047222,0.6993731292610134,1.0366339842180534,0.8635117459716083
0.8447411578889518,0.873808407742551,1.9754317811252051,1.823412357317333,2.496014961877916,2.8714549947556236,3.7709352300887264,3.8462167242345195,0.5568368591423457,1.2769031673872369,21.939439513151864,32.67628145735225,39.79449770430945,0.6978817706967702,1.0331712926156011,0.8640690846107639
0.6557975442608167,0.8837397293346841,1.5755289458904502,1.7728318508956438,2.4140112577969113,2.9596601277595576,3.4543529844049528,4.090910322391507,0.5577937049842117,1.3237878196354405,22.110141079148168,33.11092738620344,39.82973200580834,0.6976380104570207,1.0374098250129975,0.8632498393621001
0.7168578594140873,0.9481888411165528,1.716167400521301,2.06900778082332,2.853728168370106,3.111266329933141,3.4527452741865203,4.31834823475499,0.5754107862003397,1.589961709124094,22.054589090155485,32.78369626767121,39.405161556826215,0.7075568532276292,1.0475448756756156,0.873812791664019
0.7465447373174767,0.9938091940764086,1.9718079600837994,2.1647802683826725,2.6751138053291346,2.8994736942892274,3.91185024131363,4.24793953624232,0.5786641340770378,1.3644453667979395,21.94926492692786,32.426028718627805,39.64831522696245,0.6993355511535191,1.0361905969475325,0.867414814610078
0.7824279936868144,1.0473019086121185,1.709863658463061,2.086342552124678,2.5735468631835925,2.7339513936880295,3.474768266918161,4.066504175279667,0.608911064930935,1.3778851107433343,21.86667016386703,32.725259545289404,39.85222300891749,0.7037981193818783,1.043401681213881,0.8686153506892498
0.9140703845572055,0.947565455827909,1.8192629738320427,2.018181279949495,2.9400499098098885,2.9243526282076884,3.484273142562608,4.1841773742058,0.5319759526732882,1.4306179959804561,21.857334051471618,32.696195934717494,39.413110324194065,0.7018250074953758,1.037980709555091,0.8689530712762875
0.6798695128633439,0.9850138864532592,1.698797198981397,1.7251707340589817,2.469683376120315,3.266669149616582,3.3004573735329097,3.8918579761662393,0.6382493327571979,1.5933363073656908,22.052286968265285,33.064578181598385,39.63403108051378,0.713505477641041,1.0507466720659524,0.8767490956763079
0.8056937753654446,1.0989883752535026,1.637107601174335,2.2810932665566304,2.9735512973731915,3.0850406383791347,3.9094683238878623,4.112772422479006,0.5335133078609013,1.2966405105743053,21.80454928723882,32.635145976621715,39.2389147854185,0.698348160856371,1.0332718200925712,0.8596331240905706
0.836965827544817,0.8146732811562392,1.9919888239799142,2.1792285149927446,2.5883800304264115,3.102887489200324,3.8548163692463944,3.972945272902046,0.5620616964209095,1.4725128442129736,22.0282085350956,32.41353413226747,39.60721222399811,0.7030653762101543,1.0430325706417645,0.8711116609036174
0.6185801650879991,0.9009747777376084,1.7046670031575215,1.8756932220205789,2.9330422033852086,3.0793692921825837,3.7391302545634746,3.7519489091660487,0.6006690261212307,1.4863938774166896,22.162385262624117,32.92980753023866,39.3332200089212,0.7086577978427582,1.0454099910477082,0.873715237788394
0.8430179407605753,1.085339834353821,1.9470496018395673,2.2879821976153103,2.7617657258876767,2.819395283375662,3.8251860347571895,4.161390619101806,0.6592881123046954,1.4429297667172265,21.79835690637666,32.356069441283665,39.6409580004206,0.7091481045231735,1.0480965777940314,0.8744919947596713
0.6682096494749166,1.1580827350748797,1.614977302945543,2.061128953781793,2.8960244158448925,2.951000318461368,3.4064339971971442,4.045171709879058,0.6478938466477454,1.2354313358546576,21.85597881820685,32.80748539196135,39.357859445903244,0.7046228869648367,1.036281650183258,0.869805381330112
0.6260206371941118,1.0046709768462665,1.6065523520125415,2.0494535949243478,2.9904078979262785,3.150563879017991,3.6208265162113027,3.8868972655628733,0.6291068712821044,1.4707489103310305,22.060106025899085,32.87708241779018,39.22121598219189,0.7081271631785151,1.0454627891345214,0.8766527926799953
0.9795542149013333,1.0128453941061262,1.5155670414422557,2.148843907657719,2.573043262691247,2.7608237385318954,3.5458535711441463,4.329071352062905,0.5311546521160341,1.2256378844144702,21.701135195733578,32.83628415587426,39.79357348765446,0.6950108092412629,1.0307207988950584,0.8592161141153213
