iter	Passed	Remaining
0	3	3955
1	7	3964
2	11	3685
3	14	3511
4	17	3420
5	20	3352
6	23	3293
7	26	3253
8	29	3224
9	32	3199
10	35	3188
11	38	3170
12	41	3160
13	44	3151
14	47	3137
15	50	3123
16	53	3113
17	56	3100
18	59	3091
19	63	3092
20	66	3089
21	69	3083
22	72	3077
23	75	3071
24	78	3067
25	81	3066
26	84	3058
27	87	3050
28	90	3043
29	94	3039
30	97	3033
31	100	3026
32	103	3020
33	106	3015
34	109	3008
35	112	3003
36	115	2998
37	118	2994
38	121	2990
39	124	2986
40	127	2981
41	130	2976
42	133	2969
43	136	2965
44	139	2965
45	143	2970
46	146	2975
47	149	2970
48	152	2966
49	155	2962
50	159	2958
51	162	2954
52	164	2947
53	168	2946
54	171	2942
55	174	2935
56	177	2932
57	180	2928
58	183	2924
59	186	2924
60	189	2919
61	192	2913
62	195	2909
63	198	2905
64	201	2902
65	204	2898
66	207	2894
67	210	2889
68	213	2885
69	216	2882
70	219	2878
71	223	2875
72	226	2871
73	229	2867
74	232	2863
75	235	2860
76	238	2856
77	241	2852
78	244	2849
79	247	2846
80	250	2841
81	253	2837
82	256	2833
83	259	2834
84	263	2832
85	266	2829
86	269	2825
87	272	2822
88	275	2820
89	278	2820
90	282	2817
91	285	2812
92	288	2809
93	291	2806
94	294	2803
95	297	2798
96	300	2795
97	303	2792
98	306	2790
99	309	2787
100	312	2782
101	315	2778
102	318	2774
103	321	2772
104	324	2769
105	327	2765
106	330	2762
107	334	2758
108	337	2755
109	340	2752
110	343	2748
111	346	2744
112	349	2741
113	352	2740
114	355	2739
115	359	2737
116	362	2735
117	365	2733
118	368	2731
119	372	2728
120	375	2726
121	378	2724
122	381	2722
123	384	2719
124	388	2717
125	391	2714
126	394	2712
127	398	2712
128	401	2714
129	405	2714
130	409	2716
131	412	2714
132	416	2713
133	419	2711
134	422	2708
135	426	2706
136	429	2705
137	432	2703
138	436	2701
139	439	2698
140	442	2696
141	445	2693
142	448	2690
143	452	2687
144	455	2684
145	458	2681
146	461	2678
147	464	2674
148	467	2671
149	470	2667
150	473	2664
151	477	2662
152	480	2658
153	483	2654
154	486	2652
155	489	2650
156	492	2646
157	495	2642
158	498	2639
159	501	2635
160	505	2632
161	508	2628
162	511	2624
163	514	2621
164	517	2617
165	520	2613
166	523	2610
167	526	2606
168	529	2602
169	532	2598
170	535	2595
171	538	2591
172	541	2587
173	544	2586
174	548	2585
175	551	2582
176	554	2578
177	557	2575
178	560	2571
179	563	2568
180	566	2564
181	569	2560
182	572	2556
183	575	2553
184	578	2550
185	581	2546
186	584	2542
187	587	2539
188	590	2535
189	594	2532
190	596	2528
191	599	2524
192	603	2521
193	606	2518
194	609	2514
195	612	2511
196	615	2507
197	618	2503
198	621	2503
199	625	2500
200	628	2496
201	631	2492
202	634	2489
203	637	2487
204	640	2484
205	644	2482
206	647	2480
207	650	2477
208	653	2474
209	656	2471
210	660	2469
211	663	2467
212	667	2465
213	670	2462
214	673	2458
215	676	2455
216	679	2452
217	682	2448
218	685	2445
219	688	2441
220	691	2438
221	694	2434
222	697	2430
223	700	2427
224	703	2423
225	706	2420
226	709	2417
227	712	2413
228	715	2410
229	719	2407
230	722	2403
231	725	2400
232	728	2397
233	731	2393
234	734	2389
235	737	2386
236	740	2382
237	743	2379
238	746	2376
239	749	2372
240	752	2369
241	755	2366
242	758	2362
