iter	Passed	Remaining
0	2	2304
1	4	2032
2	5	1876
3	7	1786
4	8	1744
5	10	1722
6	11	1690
7	13	1675
8	15	1653
9	16	1636
10	18	1646
11	19	1641
12	21	1633
13	23	1625
14	24	1613
15	26	1604
16	27	1596
17	29	1588
18	30	1584
19	32	1578
20	33	1573
21	35	1568
22	36	1564
23	38	1561
24	39	1556
25	41	1552
26	42	1549
27	44	1545
28	46	1541
29	47	1537
30	49	1536
31	50	1532
32	52	1529
33	53	1527
34	55	1523
35	56	1519
36	58	1518
37	59	1515
38	61	1512
39	62	1511
40	64	1508
41	66	1506
42	67	1502
43	69	1500
44	70	1497
45	72	1494
46	73	1491
47	75	1488
48	76	1487
49	78	1484
50	79	1481
51	81	1480
52	82	1478
53	84	1476
54	85	1474
55	87	1471
56	88	1469
57	90	1467
58	91	1465
59	93	1463
60	94	1461
61	96	1459
62	97	1456
63	99	1454
64	101	1453
65	102	1451
66	104	1449
67	105	1447
68	107	1445
69	109	1454
70	111	1452
71	112	1451
72	114	1450
73	115	1447
74	117	1445
75	118	1443
76	120	1441
77	121	1439
78	123	1438
79	124	1436
80	126	1434
81	127	1432
82	129	1430
83	130	1428
84	132	1426
85	134	1424
86	135	1422
87	137	1421
88	138	1420
89	140	1420
90	142	1419
91	143	1417
92	145	1415
93	146	1413
94	148	1412
95	149	1410
96	151	1408
97	152	1407
98	155	1419
99	157	1417
100	158	1414
101	160	1413
102	162	1411
103	163	1410
104	165	1408
105	166	1406
106	168	1404
107	169	1402
108	171	1400
109	172	1398
110	174	1396
111	175	1394
112	177	1392
113	178	1390
114	180	1388
115	181	1386
116	183	1384
117	185	1383
118	186	1380
119	188	1378
120	189	1376
121	191	1375
122	192	1373
123	194	1371
124	195	1369
125	197	1367
126	198	1367
127	200	1367
128	202	1365
129	203	1363
130	205	1361
131	206	1360
132	208	1360
133	210	1361
134	212	1359
135	213	1357
136	215	1355
137	216	1353
138	218	1351
139	219	1350
140	221	1348
141	222	1347
142	224	1347
143	226	1345
144	227	1343
145	229	1341
146	230	1339
147	232	1337
148	233	1335
149	235	1333
150	236	1331
151	238	1330
152	240	1328
153	241	1326
154	243	1324
155	244	1323
156	246	1321
157	247	1319
158	249	1317
159	250	1315
160	252	1313
161	253	1311
162	255	1309
163	256	1308
164	258	1306
165	259	1304
166	261	1302
167	262	1300
168	264	1298
169	265	1296
170	267	1295
171	268	1293
172	270	1292
173	271	1290
174	273	1288
175	274	1286
176	276	1284
177	277	1283
178	279	1281
179	280	1279
180	282	1277
181	283	1275
182	285	1273
183	286	1271
184	288	1270
185	289	1268
186	291	1266
187	292	1264
188	294	1263
189	295	1261
190	297	1259
191	298	1257
192	300	1256
193	301	1254
194	303	1252
195	304	1250
196	306	1248
197	307	1246
198	309	1244
199	310	1243
200	312	1241
201	313	1239
202	315	1237
203	316	1236
204	318	1234
205	319	1232
206	321	1230
207	322	1229
208	324	1227
209	325	1225
210	327	1224
211	328	1222
212	330	1221
213	331	1219
214	333	1217
215	334	1215
216	336	1214
217	337	1212
218	339	1210
219	340	1208
220	342	1207
221	343	1205
222	345	1203
223	346	1201
224	348	1200
225	349	1198
226	351	1196
227	352	1195
228	354	1193
229	355	1191
230	357	1190
231	359	1188
232	360	1186
233	362	1185
234	363	1183
235	364	1181
236	366	1179
237	368	1178
238	369	1176
239	371	1175
240	372	1173
241	374	1172
242	375	1170
243	377	1169
244	378	1167
245	380	1165
246	381	1164
247	383	1162
248	384	1160
249	386	1159
250	387	1157
251	389	1156
252	391	1155
253	392	1154
254	394	1152
255	396	1151
256	397	1149
257	399	1147
258	400	1146
259	402	1144
260	403	1143
261	405	1141
262	406	1139
263	408	1138
264	409	1136
265	411	1134
266	412	1133
267	414	1131
268	415	1129
269	417	1128
270	418	1126
271	420	1124
272	421	1123
273	423	1121
274	424	1120
275	426	1118
276	427	1116
277	429	1115
278	430	1113
279	432	1111
280	434	1110
281	435	1110
282	437	1108
283	439	1107
284	440	1106
285	442	1104
286	443	1102
287	445	1101
288	446	1099
289	448	1097
290	450	1096
291	451	1094
292	453	1093
293	454	1091
294	456	1090
295	457	1088
296	459	1086
297	460	1084
298	462	1083
299	463	1081
300	465	1080
301	466	1078
302	468	1077
303	469	1075
304	471	1073
305	472	1072
306	474	1070
307	475	1069
308	477	1067
309	478	1065
310	480	1064
311	481	1062
312	483	1061
313	484	1059
314	486	1057
315	487	1056
316	489	1054
317	490	1052
318	492	1051
319	493	1049
320	495	1048
321	497	1046
322	498	1045
323	500	1043
324	501	1041
325	503	1040
326	504	1038
327	506	1036
328	507	1035
329	509	1033
330	510	1032
331	512	1031
332	514	1029
333	515	1028
334	517	1026
335	518	1025
336	520	1023
337	521	1022
338	523	1020
339	525	1019
340	526	1018
341	528	1016
342	529	1015
343	531	1013
344	533	1012
345	534	1010
346	536	1008
347	537	1007
348	539	1005
349	540	1004
350	542	1002
351	543	1000
352	545	999
353	546	997
354	548	995
355	549	994
356	551	992
357	552	991
358	554	989
359	556	990
360	558	988
361	559	986
362	561	985
363	562	983
364	564	981
365	565	980
366	567	978
367	568	977
368	570	975
369	571	973
370	573	972
371	574	970
372	576	968
373	577	967
374	579	965
375	580	964
376	582	962
377	583	960
378	585	959
379	586	957
380	588	956
381	590	954
382	591	953
383	593	951
384	594	949
385	596	948
386	597	946
387	599	944
388	600	943
389	602	941
390	603	940
391	605	938
392	606	936
393	608	935
394	609	933
395	611	932
396	612	930
397	614	929
398	615	927
399	617	925
400	618	924
401	620	922
402	621	920
403	623	919
404	624	917
405	626	916
406	627	914
407	629	913
408	630	911
409	632	910
410	634	909
411	636	908
412	638	906
413	640	905
414	641	904
415	643	903
416	645	901
417	646	900
418	648	899
419	649	897
420	651	895
421	652	894
422	654	892
423	656	891
424	657	889
425	659	888
426	661	887
427	662	885
428	664	884
429	666	883
430	667	881
431	669	880
432	670	878
