iter	Passed	Remaining
0	2	2589
1	4	2438
2	7	2375
3	9	2324
4	11	2273
5	13	2249
6	17	2473
7	19	2437
8	21	2362
9	23	2295
10	24	2238
11	26	2190
12	28	2147
13	30	2116
14	31	2081
15	33	2049
16	35	2026
17	36	2004
18	38	1985
19	40	1967
20	41	1946
21	43	1929
22	44	1909
23	46	1891
24	48	1873
25	49	1858
26	51	1842
27	52	1828
28	54	1813
29	55	1802
30	57	1791
31	58	1780
32	60	1768
33	61	1757
34	63	1746
35	64	1738
36	66	1729
37	68	1722
38	69	1713
39	71	1707
40	72	1699
41	74	1695
42	75	1688
43	77	1683
44	78	1676
45	80	1670
46	82	1664
47	83	1657
48	85	1652
49	86	1645
50	88	1640
51	89	1635
52	91	1629
53	92	1626
54	94	1620
55	95	1614
56	97	1610
57	98	1606
58	100	1601
59	101	1597
60	103	1592
61	105	1588
62	106	1583
63	108	1579
64	109	1575
65	111	1572
66	112	1568
67	114	1564
68	115	1561
69	117	1557
70	118	1555
71	120	1551
72	121	1548
73	123	1545
74	125	1542
75	126	1539
76	128	1536
77	129	1532
78	131	1530
79	132	1527
80	134	1526
81	136	1523
82	137	1520
83	139	1517
84	140	1514
85	142	1511
86	143	1509
87	145	1506
88	146	1503
89	148	1501
90	150	1500
91	152	1503
92	153	1500
93	155	1497
94	156	1495
95	158	1492
96	160	1489
97	161	1487
98	163	1485
99	165	1486
100	166	1484
101	168	1481
102	169	1478
103	171	1476
104	172	1473
105	174	1470
106	175	1468
107	177	1465
108	178	1463
109	181	1467
110	182	1465
111	184	1463
112	186	1460
113	187	1457
114	189	1455
115	190	1453
116	192	1451
117	193	1448
118	195	1446
119	196	1443
120	198	1441
121	199	1439
122	201	1436
123	203	1434
124	204	1432
125	206	1429
126	207	1427
127	209	1425
128	210	1423
129	212	1421
130	213	1418
131	215	1416
132	216	1413
133	218	1411
134	219	1409
135	221	1407
136	223	1405
137	224	1403
138	226	1403
139	228	1401
140	229	1399
141	231	1398
142	232	1396
143	234	1393
144	235	1391
145	237	1389
146	239	1387
147	240	1386
148	242	1383
149	243	1382
150	245	1379
151	246	1377
152	248	1375
153	250	1373
154	251	1371
155	253	1369
156	254	1367
157	256	1365
158	257	1363
159	259	1361
160	260	1359
161	262	1357
162	263	1355
163	265	1353
164	266	1351
165	268	1348
166	269	1346
167	271	1344
168	272	1342
169	274	1339
170	276	1338
171	277	1336
172	279	1334
173	280	1332
174	282	1330
175	283	1328
176	285	1327
177	287	1327
178	289	1325
179	290	1323
180	292	1321
181	293	1319
182	295	1317
183	296	1315
184	298	1313
185	299	1312
186	301	1310
187	302	1308
188	304	1306
189	305	1304
190	307	1302
191	308	1299
192	310	1297
193	311	1295
194	313	1294
195	314	1292
196	316	1290
197	318	1288
198	319	1286
199	321	1284
200	322	1282
201	324	1280
202	325	1278
203	327	1276
204	328	1275
205	330	1273
206	331	1271
207	333	1269
208	334	1267
209	336	1265
210	337	1263
211	339	1261
212	340	1259
213	342	1258
214	344	1256
215	345	1254
216	347	1252
217	348	1250
218	350	1249
219	351	1247
220	353	1245
221	354	1243
222	356	1241
223	357	1239
224	359	1238
225	361	1236
226	362	1234
227	364	1233
228	365	1231
229	367	1229
230	368	1227
231	370	1225
232	371	1223
233	373	1221
234	374	1219
235	376	1217
236	377	1216
237	379	1214
238	380	1212
239	382	1210
240	383	1208
241	385	1207
242	386	1205
243	388	1203
244	390	1202
245	391	1200
246	393	1198
247	394	1196
248	396	1195
249	397	1193
250	399	1191
251	400	1189
252	402	1187
253	403	1186
254	405	1184
255	407	1183
256	408	1181
257	410	1179
258	411	1177
259	413	1176
260	414	1174
261	416	1172
262	417	1171
263	419	1169
264	421	1169
265	423	1167
266	424	1166
267	426	1164
268	427	1162
269	429	1161
270	430	1159
271	432	1157
272	434	1155
273	435	1154
274	437	1152
275	438	1151
276	440	1149
277	441	1147
278	443	1145
279	444	1143
280	446	1142
281	447	1140
282	449	1138
283	451	1137
284	452	1135
285	454	1133
286	455	1131
287	457	1130
288	458	1128
289	460	1127
290	461	1125
291	463	1123
292	465	1122
293	466	1120
294	468	1118
295	469	1117
296	471	1115
297	472	1113
298	474	1112
299	475	1110
300	477	1108
301	479	1107
302	480	1105
303	482	1103
304	483	1102
305	485	1100
306	486	1098
307	488	1096
308	489	1095
309	491	1093
310	492	1091
311	494	1090
312	495	1088
313	497	1086
314	499	1085
315	500	1083
316	502	1081
317	503	1080
318	505	1078
319	506	1076
320	508	1075
