iter	Passed	Remaining
0	2	2073
1	3	1858
2	5	1737
3	6	1670
4	8	1644
5	9	1619
6	11	1599
7	12	1592
8	14	1580
9	15	1565
10	17	1561
11	18	1557
12	20	1552
13	21	1548
14	23	1546
15	25	1547
16	26	1549
17	28	1549
18	30	1551
19	31	1550
20	33	1544
21	34	1542
22	36	1542
23	37	1542
24	39	1538
25	41	1537
26	42	1537
27	44	1535
28	45	1534
29	47	1530
30	48	1525
31	50	1521
32	51	1518
33	53	1515
34	54	1511
35	56	1510
36	57	1508
37	59	1507
38	61	1504
39	62	1502
40	64	1498
41	65	1495
42	67	1492
43	68	1489
44	70	1487
45	71	1484
46	73	1482
47	74	1479
48	76	1476
49	77	1473
50	79	1470
51	80	1468
52	82	1465
53	83	1463
54	84	1460
55	86	1457
56	88	1456
57	89	1453
58	91	1451
59	92	1449
60	94	1447
61	95	1445
62	96	1442
63	98	1440
64	100	1439
65	101	1438
66	103	1436
67	104	1434
68	106	1432
69	107	1429
70	109	1427
71	110	1426
72	112	1425
73	113	1422
74	115	1420
75	116	1419
76	118	1417
77	119	1415
78	121	1413
79	122	1412
80	124	1410
81	125	1408
82	127	1406
83	128	1404
84	130	1403
85	131	1402
86	133	1402
87	135	1403
88	137	1403
89	138	1401
90	140	1400
91	141	1397
92	143	1396
93	144	1393
94	146	1392
95	147	1390
96	149	1389
97	150	1387
98	152	1386
99	153	1384
100	155	1382
101	156	1380
102	158	1379
103	159	1377
104	161	1375
105	163	1376
106	164	1376
107	166	1376
108	168	1379
109	170	1379
110	172	1377
111	173	1376
112	175	1375
113	176	1373
114	178	1372
115	179	1370
116	181	1369
117	182	1367
118	184	1366
119	186	1365
120	187	1365
121	189	1365
122	191	1364
123	193	1363
124	194	1364
125	196	1363
126	198	1361
127	199	1359
128	201	1358
129	202	1356
130	204	1354
131	205	1353
132	207	1351
133	208	1349
134	210	1347
135	211	1345
136	213	1344
137	215	1343
138	216	1341
139	218	1339
140	219	1337
141	221	1335
142	222	1333
143	223	1331
144	225	1329
145	226	1327
146	228	1325
147	229	1323
148	231	1321
149	232	1319
150	234	1318
151	235	1316
152	237	1314
153	239	1313
154	240	1311
155	242	1309
156	243	1307
157	245	1305
158	246	1303
159	247	1301
160	249	1300
161	251	1298
162	252	1296
163	254	1295
164	255	1293
165	257	1291
166	258	1289
167	260	1288
168	261	1286
169	263	1284
170	264	1282
171	266	1281
172	267	1279
173	269	1279
174	271	1277
175	272	1275
176	274	1274
177	275	1272
178	277	1270
179	278	1269
180	280	1267
181	281	1265
182	283	1264
183	284	1262
184	286	1260
185	287	1258
186	289	1257
187	290	1255
188	292	1253
189	293	1252
190	295	1250
191	296	1248
192	298	1246
193	299	1245
194	301	1243
195	302	1241
196	304	1240
197	305	1238
198	307	1236
199	308	1234
200	310	1232
201	311	1230
202	313	1229
203	314	1227
204	315	1225
205	317	1223
206	319	1222
207	320	1220
208	321	1218
209	323	1217
210	325	1215
211	326	1213
212	328	1212
213	329	1210
214	331	1208
215	332	1207
216	334	1205
217	335	1203
218	337	1202
219	338	1200
220	340	1198
221	341	1196
222	343	1195
223	344	1193
224	345	1191
225	347	1190
226	349	1188
227	350	1186
228	351	1184
229	353	1183
230	354	1181
231	356	1179
232	357	1178
233	359	1176
234	360	1174
235	362	1173
236	363	1171
237	365	1169
238	366	1168
239	368	1166
240	369	1165
241	371	1163
242	372	1161
243	374	1160
244	375	1158
245	377	1156
246	378	1154
247	380	1153
248	381	1151
249	383	1150
250	384	1148
251	386	1147
252	388	1146
253	389	1145
254	391	1143
255	392	1141
256	394	1140
257	395	1138
258	397	1136
259	398	1135
260	400	1133
261	401	1131
262	403	1130
263	404	1128
264	406	1126
265	407	1125
266	409	1123
267	410	1122
268	412	1120
269	413	1118
270	415	1117
271	416	1115
272	418	1113
273	419	1112
274	421	1110
275	422	1109
276	424	1107
277	425	1105
278	427	1103
279	428	1102
280	430	1100
281	431	1099
282	433	1097
283	434	1096
284	436	1094
285	437	1092
286	439	1091
287	440	1089
288	442	1087
289	443	1086
290	445	1084
291	446	1083
292	448	1082
293	450	1080
294	451	1079
295	453	1077
296	454	1075
297	456	1074
298	457	1072
299	459	1071
300	460	1069
301	462	1067
302	463	1066
303	465	1064
304	466	1062
305	467	1061
306	469	1059
307	470	1058
308	472	1056
309	473	1054
310	475	1053
311	476	1051
312	478	1050
313	479	1048
314	481	1046
315	482	1045
316	484	1043
317	485	1042
318	487	1040
319	488	1038
320	490	1037
321	491	1035
322	493	1034
323	494	1032
324	496	1031
325	497	1029
326	499	1027
327	500	1026
328	502	1024
329	503	1023
330	505	1021
331	508	1022
332	509	1020
333	511	1019
334	512	1017
335	514	1016
336	515	1014
337	517	1013
338	518	1011
339	520	1009
340	521	1008
341	523	1007
342	525	1006
343	526	1004
344	528	1003
345	529	1001
346	531	999
347	532	998
348	534	996
349	535	995
350	537	993
351	538	992
352	540	990
353	541	988
354	543	987
355	544	985
356	546	983
357	547	982
358	549	980
359	550	979
360	552	977
361	553	976
362	555	974
363	556	972
364	558	971
365	559	969
366	561	968
367	562	966
368	564	964
369	565	963
370	567	961
371	568	960
372	570	958
373	571	957
374	573	955
375	574	953
376	576	952
377	577	950
378	579	949
379	580	947
380	583	947
381	585	946
382	586	944
383	588	943
384	589	941
385	591	940
386	592	938
387	594	937
388	595	935
389	597	935
390	599	933
391	601	932
392	603	931
393	604	929
394	606	928
395	607	926
396	609	925
397	610	923
398	612	921
399	613	920
400	615	918
401	616	917
402	618	915
403	619	914
404	621	912
405	622	911
406	624	909
407	625	908
408	627	906
409	628	904
410	630	903
411	631	901
412	633	900
413	634	898
414	636	897
415	637	895
416	639	893
417	640	892
418	642	890
419	643	889
420	645	887
421	647	886
422	648	884
423	650	883
424	651	881
425	653	879
426	654	878
427	656	876
428	657	875
429	659	873
430	660	872
431	662	870
432	663	868
433	665	867
434	666	865
435	668	864
436	669	862
437	671	861
438	672	859
439	674	857
440	675	856
441	677	854
442	678	853
443	680	851
444	681	850
445	683	848
446	684	846
447	686	845
448	687	843
449	689	842
450	690	840
451	692	839
452	693	837
453	695	835
454	696	834
455	698	832
456	699	831
457	701	829
458	702	828
459	704	826
460	705	824
461	707	823
462	708	821
463	710	820
464	711	818
465	712	817
466	714	815
467	715	813
468	717	812
469	718	810
470	720	809
471	721	807
472	723	806
473	724	804
474	726	802
475	727	801
476	729	799
477	730	798
478	732	796
479	733	795
480	735	793
481	736	791
482	738	790
483	739	788
484	741	787
485	742	785
486	744	784
487	745	782
488	747	780
489	748	779
490	750	778
491	751	776
492	753	774
493	754	773
494	756	771
495	757	770
496	759	768
497	760	767
498	762	765
499	764	764
500	766	763
501	768	761
502	769	760
503	771	758
504	772	757
505	774	755
506	775	754
507	777	752
508	778	751
509	780	749
510	781	748
511	783	746
512	784	745
513	786	743
514	787	741
515	789	740
516	791	738
517	792	737
518	793	735
519	795	734
520	796	732
521	798	731
522	800	729
523	801	728
524	803	726
525	804	725
526	806	723
527	807	721
528	809	720
529	810	718
530	812	717
531	813	715
532	815	714
533	816	712
534	818	711
535	819	709
536	821	707
537	822	706
538	824	704
539	825	703
540	827	701
541	828	700
542	830	698
543	831	697
544	833	695
545	834	693
546	836	692
547	837	690
548	839	689
549	840	687
550	842	686
551	843	684
552	845	683
553	846	681
554	848	680
555	849	678
556	851	676
557	852	675
558	854	673
559	855	672
560	856	670
561	858	669
562	860	667
563	861	666
564	863	664
565	864	662
566	866	661
567	867	659
568	869	658
569	870	656
570	872	655
571	873	653
572	875	652
573	876	650
574	878	649
575	879	647
576	881	645
577	882	644
578	884	642
579	885	641
580	887	639
581	888	638
582	890	636
583	891	635
584	893	633
585	894	632
586	896	630
587	898	629
588	899	627
589	901	626
590	902	624
591	904	623
592	905	621
593	907	620
594	908	618
595	910	617
596	911	615
597	913	614
598	914	612
599	916	610
600	917	609
601	919	607
602	920	606
603	922	604
604	923	603
605	925	601
606	927	600
607	928	598
608	930	597
609	931	595
610	933	594
611	934	592
612	935	590
613	937	589
614	938	587
615	940	586
616	942	585
617	943	583
618	945	581
619	946	580
620	948	578
621	949	577
622	951	575
623	952	574
624	954	572
625	956	571
626	957	569
627	959	568
628	960	566
629	962	565
630	963	563
631	965	562
632	966	560
633	968	558
634	969	557
635	971	555
636	972	554
637	974	552
638	975	551
639	977	549
640	978	548
641	980	546
642	981	545
643	983	543
644	984	541
645	986	540
646	987	538
647	989	537
648	990	535
649	992	534
650	993	532
651	995	531
652	996	529
653	998	528
654	999	526
655	1001	525
656	1002	523
657	1004	522
658	1006	520
659	1007	519
660	1009	517
661	1010	515
662	1012	514
663	1013	512
664	1015	511
665	1016	509
666	1018	508
667	1019	506
668	1021	505
669	1022	503
670	1024	502
671	1025	500
672	1027	499
673	1028	497
674	1030	496
675	1031	494
676	1033	493
677	1034	491
678	1036	489
679	1037	488
680	1039	486
681	1040	485
682	1042	483
683	1043	482
684	1045	480
685	1047	479
686	1048	477
687	1050	476
688	1051	474
689	1053	473
690	1054	471
691	1056	470
692	1057	468
693	1059	466
694	1060	465
695	1061	463
696	1063	462
697	1065	460
698	1066	459
699	1068	457
700	1069	456
701	1070	454
702	1072	453
703	1073	451
704	1075	450
705	1077	448
706	1078	446
707	1079	445
708	1081	443
709	1083	442
710	1084	440
711	1086	439
712	1087	437
713	1088	436
714	1090	434
715	1091	433
716	1093	431
717	1094	430
718	1096	428
719	1097	426
720	1099	425
721	1100	423
722	1102	422
723	1104	420
724	1105	419
725	1107	417
726	1108	416
727	1110	414
728	1111	413
729	1113	411
730	1114	410
731	1116	408
732	1117	407
733	1119	405
734	1120	404
735	1122	402
736	1124	401
737	1125	399
738	1127	398
739	1129	396
740	1131	395
741	1132	393
742	1134	392
743	1136	390
744	1137	389
745	1140	388
746	1142	386
747	1143	385
748	1145	383
749	1147	382
750	1148	380
751	1150	379
752	1151	377
