iter	Passed	Remaining
0	2	2385
1	4	2094
2	6	2061
3	7	1989
4	9	1921
5	11	1876
6	12	1843
7	14	1816
8	16	1800
9	18	1805
10	19	1789
11	21	1780
12	23	1774
13	25	1764
14	26	1756
15	28	1745
16	30	1740
17	31	1730
18	33	1730
19	35	1725
20	36	1715
21	38	1704
22	39	1696
23	41	1687
24	43	1682
25	44	1676
26	46	1669
27	47	1663
28	49	1661
29	51	1656
30	52	1650
31	54	1644
32	55	1640
33	57	1633
34	59	1628
35	60	1622
36	62	1618
37	63	1616
38	65	1614
39	67	1610
40	68	1605
41	70	1600
42	71	1595
43	73	1590
44	74	1587
45	76	1583
46	77	1578
47	79	1574
48	80	1570
49	82	1567
50	84	1563
51	85	1559
52	87	1557
53	88	1555
54	90	1551
55	91	1548
56	93	1546
57	95	1544
58	96	1543
59	98	1540
60	99	1537
61	101	1534
62	102	1531
63	104	1528
64	106	1526
65	107	1523
66	109	1522
67	110	1519
68	112	1517
69	114	1516
70	115	1514
71	117	1511
72	118	1509
73	120	1506
74	122	1504
75	123	1505
76	125	1504
77	127	1501
78	128	1499
79	130	1497
80	131	1494
81	133	1491
82	134	1489
83	136	1486
84	137	1483
85	139	1483
86	141	1483
87	142	1481
88	144	1479
89	146	1477
90	147	1474
91	149	1472
92	150	1469
93	152	1467
94	153	1465
95	155	1463
96	156	1461
97	158	1458
98	160	1456
99	161	1455
100	163	1452
101	164	1450
102	166	1448
103	167	1446
104	169	1445
105	171	1443
106	172	1440
107	174	1438
108	175	1436
109	177	1434
110	178	1432
111	180	1430
112	182	1428
113	183	1427
114	185	1424
115	186	1422
116	188	1420
117	189	1418
118	191	1416
119	192	1415
120	194	1413
121	196	1411
122	197	1409
123	199	1408
124	201	1407
125	202	1405
126	204	1403
127	205	1401
128	207	1399
129	208	1398
130	210	1396
131	212	1394
132	213	1393
133	215	1391
134	216	1389
135	218	1387
136	219	1384
137	221	1383
138	222	1380
139	224	1379
140	226	1378
141	227	1376
142	229	1375
143	231	1374
144	232	1373
145	234	1372
146	236	1371
147	238	1370
148	239	1369
149	241	1369
150	243	1368
151	245	1367
152	246	1366
153	248	1364
154	250	1363
155	251	1361
156	253	1360
157	254	1358
158	256	1358
159	258	1356
160	260	1355
161	261	1354
162	263	1353
163	265	1351
164	266	1350
165	268	1348
166	269	1346
167	271	1345
168	273	1344
169	275	1344
170	277	1342
171	278	1341
172	280	1339
173	281	1338
174	283	1337
175	285	1335
176	286	1333
177	288	1332
178	290	1330
179	291	1329
180	293	1327
181	294	1325
182	296	1323
183	298	1321
184	299	1320
185	301	1318
186	302	1315
187	304	1314
188	305	1312
189	307	1310
190	309	1308
191	310	1306
192	312	1304
193	313	1303
194	315	1301
195	316	1299
196	318	1297
197	319	1295
198	321	1293
199	322	1291
200	324	1289
201	326	1288
202	327	1285
203	329	1283
204	330	1281
205	332	1280
206	333	1278
207	335	1276
208	336	1275
209	338	1273
210	340	1271
211	341	1269
212	343	1267
213	344	1265
214	346	1264
215	347	1262
216	349	1260
217	350	1258
218	352	1257
219	354	1255
220	355	1253
221	357	1251
222	358	1249
223	360	1247
224	361	1245
225	363	1244
226	364	1242
227	366	1240
228	367	1238
229	369	1237
230	371	1235
231	372	1233
232	374	1231
233	375	1230
234	377	1228
235	378	1226
236	380	1225
237	382	1224
238	384	1224
239	386	1223
240	388	1222
241	389	1221
242	391	1219
243	392	1217
244	394	1215
245	396	1214
246	397	1212
247	399	1211
248	401	1209
249	402	1207
250	404	1206
251	405	1204
252	407	1202
253	408	1200
254	410	1199
255	411	1197
256	413	1195
257	415	1194
258	416	1192
259	418	1190
260	419	1188
261	421	1186
262	422	1185
263	424	1183
264	425	1181
265	427	1179
266	429	1177
267	430	1176
268	432	1174
269	433	1172
270	435	1171
271	436	1169
272	438	1167
273	440	1166
274	442	1165
275	443	1164
276	445	1162
277	446	1160
278	448	1159
279	450	1157
280	451	1155
281	453	1154
282	454	1152
283	456	1150
