iter	Passed	Remaining
0	2	2279
1	4	2002
2	5	1884
3	7	1809
4	8	1771
5	10	1748
6	12	1722
7	13	1707
8	15	1697
9	17	1688
10	18	1684
11	20	1692
12	22	1694
13	24	1690
14	25	1684
15	27	1677
16	28	1673
17	30	1668
18	32	1664
19	33	1664
20	35	1657
21	37	1651
22	38	1648
23	40	1645
24	42	1638
25	43	1636
26	45	1630
27	46	1624
28	48	1621
29	50	1617
30	51	1612
31	53	1606
32	54	1601
33	56	1597
34	57	1592
35	59	1587
36	60	1584
37	62	1580
38	64	1578
39	65	1576
40	67	1572
41	68	1568
42	70	1563
43	71	1560
44	73	1557
45	74	1554
46	76	1551
47	78	1547
48	79	1545
49	81	1541
50	82	1538
51	84	1535
52	85	1531
53	87	1529
54	88	1526
55	90	1523
56	91	1521
57	93	1519
58	95	1518
59	96	1515
60	98	1512
61	99	1509
62	101	1506
63	102	1505
64	104	1503
65	106	1501
66	107	1499
67	109	1496
68	110	1494
69	112	1492
70	113	1490
71	115	1488
72	117	1485
73	118	1483
74	120	1480
75	121	1478
76	123	1476
77	124	1475
78	126	1477
79	128	1480
80	130	1481
81	132	1479
82	133	1477
83	135	1475
84	136	1473
85	138	1471
86	139	1468
87	141	1467
88	143	1465
89	144	1462
90	146	1460
91	147	1457
92	149	1455
93	150	1453
94	152	1452
95	153	1450
96	155	1448
97	157	1446
98	158	1444
99	160	1442
100	161	1440
101	163	1438
102	164	1435
103	166	1433
104	167	1431
105	169	1429
106	171	1427
107	172	1425
108	174	1423
109	175	1421
110	177	1418
111	178	1416
112	180	1414
113	181	1412
114	183	1410
115	184	1408
116	186	1406
117	187	1405
118	189	1403
119	191	1401
120	192	1399
121	194	1397
122	195	1395
123	197	1393
124	198	1391
125	200	1389
126	201	1387
127	203	1385
128	205	1384
129	206	1382
130	208	1380
131	209	1378
132	211	1377
133	212	1376
134	214	1377
135	216	1375
136	218	1373
137	219	1372
138	221	1370
139	222	1369
140	224	1367
141	225	1365
142	227	1363
143	229	1361
144	230	1360
145	232	1357
146	233	1356
147	235	1354
148	236	1352
149	238	1350
150	239	1348
151	241	1347
152	243	1345
153	244	1344
154	246	1342
155	247	1340
156	249	1338
157	250	1336
158	252	1335
159	253	1333
160	255	1331
161	257	1329
162	258	1328
163	260	1326
164	261	1324
165	263	1323
166	264	1321
167	266	1319
168	267	1317
169	269	1315
170	271	1313
171	272	1312
172	274	1310
173	275	1309
174	277	1307
175	278	1305
176	280	1304
177	282	1302
178	283	1300
179	285	1299
180	286	1297
181	288	1295
182	289	1293
183	291	1291
184	292	1290
185	294	1288
186	295	1286
187	297	1284
188	298	1282
189	300	1281
190	302	1279
191	303	1277
192	305	1276
193	306	1274
194	308	1272
195	309	1270
196	311	1268
197	312	1266
198	314	1265
199	315	1263
200	317	1261
201	319	1261
202	321	1260
203	322	1258
204	324	1256
205	325	1255
206	327	1253
207	328	1252
208	330	1250
209	331	1248
210	333	1247
211	335	1245
212	336	1244
213	338	1242
214	339	1240
215	341	1239
216	342	1237
217	344	1235
218	346	1234
219	347	1232
220	349	1230
221	350	1228
222	352	1226
223	353	1225
224	355	1223
225	356	1221
226	358	1219
227	359	1218
228	361	1216
229	362	1214
230	365	1217
231	367	1215
232	368	1214
233	370	1212
234	371	1210
235	373	1208
236	374	1207
237	376	1205
238	378	1203
239	379	1202
240	381	1201
241	383	1200
242	385	1199
243	386	1198
244	388	1196
245	389	1195
246	391	1193
247	392	1191
248	395	1192
249	397	1191
250	398	1190
251	400	1188
252	402	1187
253	403	1185
254	405	1184
255	407	1184
256	409	1183
257	411	1182
258	412	1181
259	414	1180
260	416	1178
261	417	1177
262	419	1175
263	421	1174
264	423	1173
265	425	1172
266	426	1171
267	428	1170
268	430	1169
269	432	1168
270	433	1166
271	435	1165
272	437	1163
273	438	1162
274	440	1161
275	442	1159
276	443	1157
277	445	1156
278	446	1154
279	448	1152
280	450	1151
281	451	1150
282	453	1149
283	455	1148
284	457	1146
285	458	1145
286	460	1143
287	461	1141
288	463	1140
289	464	1138
290	466	1137
291	468	1136
292	470	1134
293	471	1132
294	473	1131
295	474	1129
296	476	1127
297	477	1125
298	479	1124
299	481	1122
300	482	1120
301	484	1118
302	485	1117
303	487	1115
304	488	1113
305	490	1112
306	491	1110
307	493	1108
308	495	1107
309	496	1105
310	498	1103
311	499	1101
312	501	1099
313	502	1098
314	504	1096
315	505	1094
316	507	1093
317	508	1091
318	510	1090
319	512	1089
320	514	1088
321	515	1086
322	517	1084
323	519	1082
324	520	1081
325	522	1079
326	523	1077
327	525	1075
328	526	1074
329	528	1072
330	529	1070
331	531	1069
332	532	1067
333	534	1065
334	535	1063
335	537	1062
336	539	1060
337	540	1059
338	542	1057
339	543	1055
340	545	1054
341	546	1052
342	548	1050
343	550	1049
344	551	1047
345	553	1045
346	554	1044
347	557	1044
348	559	1043
349	560	1041
350	562	1039
351	563	1038
352	565	1036
353	566	1034
354	568	1032
355	570	1031
356	571	1029
357	573	1028
358	574	1026
359	576	1024
360	577	1023
361	579	1021
362	581	1019
363	582	1017
364	584	1016
365	585	1014
366	587	1012
367	588	1011
368	590	1009
369	591	1007
370	593	1005
371	594	1004
372	596	1002
373	597	1000
374	599	999
375	601	997
376	602	996
377	604	994
378	606	993
379	607	991
380	609	989
381	610	988
382	612	986
383	614	985
384	615	983
385	617	981
386	618	980
387	620	978
388	621	976
389	623	975
390	624	973
391	626	971
392	628	970
393	629	968
394	631	967
395	633	965
396	634	963
397	636	962
398	637	960
399	639	958
400	640	957
401	642	955
402	643	953
403	645	951
404	646	950
405	648	948
406	649	946
407	651	945
408	653	943
409	654	942
410	656	940
411	657	938
412	659	937
413	660	935
414	662	933
415	663	932
416	665	930
417	667	928
418	668	927
419	670	925
420	671	923
421	673	922
422	674	920
423	676	918
424	677	917
425	679	915
426	680	913
427	682	912
428	684	910
429	685	908
430	687	907
431	688	905
432	690	904
433	691	902
434	693	900
435	695	899
436	696	897
437	698	895
438	699	894
439	701	892
440	702	890
441	704	889
442	706	887
443	707	886
444	709	884
445	710	883
446	712	881
447	713	879
448	715	878
449	717	876
450	718	874
451	719	872
452	721	871
453	723	869
454	724	868
455	726	866
456	727	864
457	729	863
458	730	861
459	732	859
460	733	858
461	735	856
462	737	854
463	738	853
464	740	851
465	741	850
466	743	848
467	744	846
468	746	844
469	747	843
470	749	841
471	751	840
472	752	838
473	754	836
474	755	835
475	757	833
476	758	831
477	760	830
478	761	828
479	763	826
480	764	825
481	766	824
482	768	822
483	770	821
484	771	819
485	773	817
486	774	816
487	776	814
488	777	812
489	779	811
490	781	809
