iter	RMSE
0	0.006125810128
1	0.00596493366
2	0.005822065359
3	0.005675105612
4	0.005536094872
5	0.005417122575
6	0.005282627288
7	0.005160560579
8	0.005063538583
9	0.004945544325
10	0.004824964965
11	0.004725603715
12	0.004615983487
13	0.004503921988
14	0.004409003754
15	0.004304136568
16	0.004216315251
17	0.004123713323
18	0.004039157672
19	0.003958055228
20	0.00388159089
21	0.003797940112
22	0.003715093874
23	0.003647361552
24	0.003565818621
25	0.0034915967
26	0.003417340552
27	0.003345981851
28	0.003267904936
29	0.003209609469
30	0.003141813222
31	0.003077726682
32	0.003012410678
33	0.002960162913
34	0.002899938913
35	0.00284209645
36	0.002792961205
37	0.002745249154
38	0.002700034273
39	0.00265117205
40	0.002610360575
41	0.002566041906
42	0.002522766134
43	0.002485294819
44	0.002448015423
45	0.00240897702
46	0.002369471355
47	0.00233622026
48	0.002299449272
49	0.002268162865
50	0.002233111119
51	0.002203541407
52	0.002172493607
53	0.002145424544
54	0.002114860208
55	0.002082621818
56	0.002058849859
57	0.002033298708
58	0.002008877211
59	0.001986988867
60	0.001966500175
61	0.001947865631
62	0.001926024165
63	0.001905467717
64	0.001886835618
65	0.001871370458
66	0.001851881825
67	0.001837085891
68	0.001818285449
69	0.001801225332
70	0.001784414859
71	0.001770217148
72	0.001756488039
73	0.001742956273
74	0.001729985647
75	0.001716355469
76	0.001703871878
77	0.001691004104
78	0.001680359452
79	0.001668187792
80	0.00165680179
81	0.001645796259
82	0.001635390983
83	0.001623781346
84	0.001614241481
85	0.001604020942
86	0.00159554991
87	0.001587004005
88	0.001579094938
89	0.001570159302
90	0.00156089396
91	0.001553835463
92	0.001548000922
93	0.001540259805
94	0.001532512627
95	0.001524244078
96	0.001517704651
97	0.001511709415
98	0.001505117504
99	0.001497829708
100	0.001490913134
101	0.001484703458
102	0.00147842933
103	0.001471908142
104	0.001465502447
105	0.001459409416
106	0.001453999411
107	0.001450296549
108	0.001445464416
109	0.001439269386
110	0.001434911359
111	0.001428192209
112	0.001424095127
113	0.001418587683
114	0.00141382327
115	0.001408976021
116	0.001405065169
117	0.001398139092
118	0.001393370354
119	0.001388704332
120	0.00138136068
121	0.001376794656
122	0.001371761604
123	0.00136636732
124	0.001361968421
125	0.001358067641
126	0.001353216172
127	0.001349302761
128	0.001345116865
129	0.001342444842
130	0.001339948159
131	0.001335927097
132	0.001332670825
133	0.001330212747
134	0.001326357089
135	0.001321531684
136	0.001316137518
137	0.001312632098
138	0.001308416623
139	0.001305499051
140	0.001302966896
141	0.001299048766
142	0.001295196124
143	0.00129291873
144	0.001288534729
145	0.00128469992
146	0.001281986337
147	0.001278019971
148	0.00127387979
149	0.001271461245
150	0.001268632727
151	0.001265906349
152	0.001263212575
153	0.001260028901
154	0.001257703361
155	0.001255252524
156	0.001252283958
157	0.001249265868
158	0.00124678045
159	0.001244448446
160	0.001242451443
161	0.001238855786
162	0.001237196706
163	0.001233859211
164	0.001230854051
165	0.001228511121
166	0.001226148457
167	0.001222232705
168	0.001220252481
169	0.001216477485
170	0.001213659045
171	0.001211174093
172	0.001209033736
173	0.001205367993
174	0.001203141349
175	0.001200753333
176	0.001197553818
177	0.001193788739
178	0.001190600809
179	0.001186922766
180	0.001184232597
181	0.0011811353
182	0.001177493377
183	0.001174433404
184	0.001170503641
185	0.001166011327
186	0.001164001106
187	0.00116089847
188	0.001157962853
189	0.001156790667
190	0.001154236868
191	0.001151731039
192	0.001147717982
193	0.001146703711
194	0.001145365444
195	0.001143266862
196	0.001140773783
197	0.001138697031
198	0.001136911758
199	0.001133345769
200	0.001131323963
201	0.001128779983
202	0.001126543903
203	0.0011237598
204	0.001121941842
205	0.001119053567
206	0.001117985304
207	0.001117137598
208	0.001113464611
209	0.001111396786
210	0.00110773109
211	0.001105441406
212	0.001101942102
213	0.001099569389
214	0.001097600078
215	0.001093962912
216	0.001091124111
217	0.001090035484
218	0.001087447569
219	0.001086563037
220	0.00108372577
221	0.001081448166
222	0.001078524619
223	0.001077453048
224	0.001075421068
225	0.001073920347
226	0.001072509073
227	0.001071965172
228	0.001071170867
229	0.001070114766
230	0.001069568436
231	0.001069136036
232	0.001067701535
233	0.001067150639
234	0.001066803397
235	0.001066151554
236	0.001065052058
237	0.001063377369
238	0.001060765748
239	0.001058471847
240	0.001058047787
241	0.001055751233
242	0.001052005424
243	0.001051466266
244	0.001051145924
245	0.001050767686
246	0.001050264044
247	0.001047116876
248	0.001045591704
249	0.001044072633
250	0.001043476369
251	0.001039952985
252	0.001039223912
253	0.001038810819
254	0.001035912199
255	0.00103504488
256	0.001031600025
257	0.001031196774
258	0.001030916537
259	0.001027897799
260	0.001025444088
261	0.001023456816
262	0.001020735886
263	0.001020202586
264	0.001019489554
265	0.001016364147
266	0.001013154771
267	0.00101043092
268	0.001006736711
269	0.001003699206
270	0.001003193534
271	0.001000369953
272	0.001000106754
273	0.0009969687938
274	0.0009955211266
275	0.0009932742825
276	0.0009929729053
277	0.0009921617445
278	0.0009918796125
279	0.0009888579589
280	0.0009885584309
281	0.0009879007809
282	0.0009867466545
283	0.0009847340355
284	0.0009820134166
285	0.0009810536757
286	0.0009780090185
287	0.0009767801916
288	0.0009763314405
289	0.0009738584161
290	0.0009736291986
291	0.0009722197569
292	0.0009693107636
293	0.0009690353617
294	0.0009677304251
295	0.000967517461
296	0.0009664030109
297	0.000964385715
298	0.0009614326795
299	0.0009592519343
300	0.0009556877132
301	0.0009533577105
302	0.0009509906213
303	0.0009507027526
304	0.0009502813677
305	0.000949979565
306	0.000948042492
307	0.0009477246088
308	0.000945069926
309	0.0009411013914
310	0.0009408492129
311	0.0009406029953
312	0.0009381681276
313	0.0009363684295
314	0.0009360105753
315	0.0009335136341
316	0.0009332606219
317	0.0009296782035
318	0.0009263408075
319	0.0009261343076
320	0.000924124626
321	0.0009217081694
322	0.000920864335
323	0.0009206266636
324	0.0009201182204
325	0.000919932918
326	0.0009191535792
327	0.0009165508539
328	0.0009139064943
329	0.0009104956322
330	0.0009102647605
331	0.0009068664767
332	0.0009066504429
333	0.0009047847792
334	0.0009018702608
335	0.0008995555301
336	0.0008973587496
337	0.0008971797891
338	0.0008969772733
339	0.000893706486
340	0.0008918831344
341	0.0008889681767
342	0.0008865892665
343	0.0008843662163
344	0.0008825618489
345	0.0008824036252
346	0.0008822148455
347	0.000879358653
348	0.0008790589462
349	0.0008769824575
350	0.0008742565845
351	0.0008740536399
352	0.0008738345184
353	0.0008726494832
354	0.0008693136054
355	0.0008687862352
356	0.0008685009228
357	0.0008683583898
358	0.0008681846845
359	0.0008662645632
360	0.0008637180181
361	0.0008614020883
362	0.0008611593783
363	0.0008590277376
364	0.0008570952179
365	0.0008566278124
366	0.0008546542233
367	0.0008523727383
368	0.000850948962
369	0.0008492028379
370	0.00084892621
371	0.000847314879
372	0.0008447966477
373	0.000843086074
374	0.0008416668525
375	0.0008406660941
376	0.0008398659159
377	0.0008380566765
378	0.0008352987202
379	0.0008338274274
380	0.0008322813089
381	0.0008290191057
382	0.0008257015723
383	0.0008234025397
384	0.0008213990369
385	0.0008200233999
386	0.0008179340172
387	0.0008176963254
388	0.0008147043583
389	0.0008127854387
390	0.0008114341049
391	0.0008097487677
392	0.0008079990481
393	0.0008061814291
394	0.0008060159861
395	0.0008038966928
396	0.0008021323637
397	0.0008004360976
398	0.0008001967635
399	0.000798773407
400	0.0007964516045
401	0.0007935599524
402	0.0007912307171
403	0.0007892019392
404	0.0007874942963
405	0.0007862061193
406	0.0007843879125
407	0.0007834945749
408	0.0007812794946
409	0.0007802320344
410	0.0007776228165
411	0.0007773505822
412	0.0007758808293
413	0.0007757141335
414	0.000773625374
415	0.0007721149144
416	0.0007705353658
417	0.0007683160183
418	0.0007681662688
419	0.0007653269592
420	0.0007633497806
