iter	RMSE
0	0.005110351501
1	0.004979182356
2	0.004846473776
3	0.004721830306
4	0.004603880622
5	0.004500088232
6	0.004386696293
7	0.004283854002
8	0.004182940547
9	0.004076392881
10	0.003968537354
11	0.003884344092
12	0.003788555767
13	0.003695153913
14	0.003613225797
15	0.003528922966
16	0.003447286996
17	0.003358317348
18	0.003284889943
19	0.00322456847
20	0.003155233508
21	0.00308120352
22	0.003017969152
23	0.002957568564
24	0.002891255269
25	0.002822937514
26	0.002758814154
27	0.002702913268
28	0.002640092617
29	0.002584111427
30	0.002526834596
31	0.002476457479
32	0.002420860586
33	0.002369089096
34	0.002314236502
35	0.002263507178
36	0.002222231996
37	0.002179981112
38	0.002137584102
39	0.0020969942
40	0.002060310714
41	0.002020916532
42	0.001985368796
43	0.001951355034
44	0.001918822664
45	0.001887715113
46	0.001852348529
47	0.00181880158
48	0.00178525364
49	0.001761552347
50	0.001729337412
51	0.001701315346
52	0.001670356455
53	0.00164535644
54	0.001619244871
55	0.001592533828
56	0.001566230102
57	0.001542940237
58	0.001520799983
59	0.001497181816
60	0.001475025983
61	0.001456307117
62	0.001437957212
63	0.001420212905
64	0.001400408098
65	0.001387672482
66	0.001370529355
67	0.001356495966
68	0.001341728483
69	0.001327311143
70	0.001313112791
71	0.001299659706
72	0.001288745433
73	0.001276352426
74	0.001263523471
75	0.001252023174
76	0.001242104447
77	0.001230883112
78	0.00122120478
79	0.001209189077
80	0.001199655463
81	0.001188867272
82	0.001180404856
83	0.001172653454
84	0.001164381504
85	0.001153394283
86	0.001145229061
87	0.001137096386
88	0.001129019116
89	0.001119997818
90	0.001111577949
91	0.001104878715
92	0.001098642728
93	0.001090375625
94	0.001084651225
95	0.001076704435
96	0.001071761607
97	0.001066005365
98	0.001060691121
99	0.001055222976
100	0.001050154772
101	0.001043721566
102	0.001037809396
103	0.001032101977
104	0.001027007479
105	0.001021812551
106	0.001016744969
107	0.00101233523
108	0.001007792341
109	0.00100349843
110	0.0009997613017
111	0.000994738937
112	0.0009903951005
113	0.0009859672345
114	0.0009814868051
115	0.0009772980684
116	0.0009739700239
117	0.0009690456094
118	0.0009653626078
119	0.0009613949367
120	0.0009581113162
121	0.000954982384
122	0.0009515408855
123	0.0009471324514
124	0.0009435865184
125	0.0009406340311
126	0.0009375759461
127	0.0009343980436
128	0.0009312189555
129	0.0009286712544
130	0.0009264658085
131	0.0009240938918
132	0.0009209296567
133	0.0009189562346
134	0.0009161400464
135	0.0009133981771
136	0.0009107905585
137	0.0009079258469
138	0.0009047606402
139	0.0009020410629
140	0.000899961142
141	0.0008980604107
142	0.0008947966256
143	0.0008923629501
144	0.0008897666148
145	0.0008871537944
146	0.0008850547234
147	0.0008827005046
148	0.0008796423718
149	0.0008771839777
150	0.0008745526724
151	0.0008726181001
152	0.0008700427173
153	0.0008680358351
154	0.0008651927737
155	0.0008623101401
156	0.0008602217635
157	0.0008571929876
158	0.0008552564757
159	0.0008535315589
160	0.0008520463716
161	0.0008494408858
162	0.0008477592943
163	0.0008464280141
164	0.0008443945439
165	0.0008428842059
166	0.0008414361793
167	0.0008388926683
168	0.0008367341107
169	0.0008345147174
170	0.0008329312095
171	0.000831522693
172	0.0008301585104
173	0.000828696617
174	0.0008273731828
175	0.0008252244067
176	0.0008230558432
177	0.0008208100183
178	0.0008192194165
179	0.000817711238
180	0.0008158226286
181	0.0008136696692
182	0.0008112577981
183	0.0008080978743
184	0.0008068157132
185	0.0008042885484
186	0.0008011087603
187	0.0007993931439
188	0.0007976514323
189	0.0007967925895
190	0.0007951237214
191	0.0007934153928
192	0.0007912388523
193	0.0007888328828
194	0.0007869004994
195	0.0007857894861
196	0.0007842748597
197	0.0007831426657
198	0.0007821286751
199	0.0007805707837
200	0.0007790437121
201	0.000777720853
202	0.0007762841119
203	0.0007754229724
204	0.000773976571
205	0.0007718460864
206	0.0007694365241
207	0.0007681956833
208	0.0007665934746
209	0.0007644567732
210	0.0007628161888
211	0.0007606403621
212	0.0007582755584
213	0.0007560081501
214	0.0007543040345
215	0.0007521367229
216	0.000750038153
217	0.0007471516258
218	0.0007460830959
219	0.0007453231784
220	0.0007440857945
221	0.0007422893725
222	0.0007413465073
223	0.0007407209293
224	0.0007389530917
225	0.0007376803491
226	0.0007370386914
227	0.0007366376772
228	0.000735378088
229	0.0007343132201
230	0.0007327648231
231	0.000732067431
232	0.0007312848714
233	0.0007290964053
234	0.0007288379687
235	0.0007285883602
236	0.0007269393237
237	0.0007266542811
238	0.0007248936083
239	0.0007236524915
240	0.0007218215758
241	0.0007211790826
242	0.0007195076211
243	0.0007170697454
244	0.0007148115957
245	0.0007138283301
246	0.0007134967126
247	0.0007110500705
248	0.0007088103353
249	0.000708311736
250	0.0007066724758
251	0.0007049079075
252	0.0007031351298
253	0.0007027699648
254	0.0007008023553
255	0.0007003361102
256	0.0006982336728
257	0.0006967939817
258	0.0006964004104
259	0.0006955680687
260	0.0006944750614
261	0.000692695774
262	0.0006922038967
263	0.0006917996021
264	0.0006913405903
265	0.000689464281
266	0.000688150833
267	0.0006862764512
268	0.0006833847166
269	0.0006824441257
270	0.0006822164032
271	0.0006815934552
272	0.0006811755726
273	0.0006794537776
274	0.0006775524128
275	0.0006757047274
276	0.0006754973854
277	0.0006752723042
278	0.0006734396898
279	0.0006712934572
280	0.0006690667222
281	0.0006673516042
282	0.0006656565556
283	0.0006652797059
284	0.0006620675092
285	0.0006595319036
286	0.0006581209873
287	0.0006576326352
288	0.000655587053
289	0.0006553399988
290	0.0006534863688
291	0.0006521256805
292	0.0006519010104
293	0.00065172681
294	0.0006492380074
295	0.0006490283844
296	0.0006476609308
297	0.0006457920799
298	0.0006442318385
299	0.0006426863247
300	0.0006413079873
301	0.0006407579083
302	0.0006386963056
303	0.000637849161
304	0.0006356392123
305	0.000633464921
306	0.000632181157
307	0.0006319678533
308	0.0006300440787
309	0.0006281304543
310	0.0006261862458
311	0.0006251010466
312	0.0006237087902
313	0.0006223181046
314	0.0006221129471
315	0.0006208002461
316	0.0006192792177
317	0.000619081476
318	0.000617749167
319	0.0006172999504
320	0.0006159835095
321	0.0006142372947
322	0.0006140788999
323	0.0006124168494
324	0.0006121638881
